21 172.639 4 
22 38.7528 4 
23 -89.7496 4 
24 153.387 4 
25 24.8848 4 
26 -92.955 4 
27 138.543 4 
28 -62.7351 4 
29 57.8917 4 
30 161.151 1 
31 37.4098 4 
32 -82.18 4 
33 16.9167 1 
34 -104.535 4 
35 133.715 4 
36 73.5897 1 
37 -56.8978 4 
38 -169.162 4 
39 155.777 1 
40 -84.9401 4 
41 28.7741 4 
42 177.831 1 
43 -64.3181 4 
44 56.0583 4 
45 137.856 1 
46 -92.6174 4 
47 24.5741 4 
48 -166.855 2 
49 65.8667 4 
50 -56.9969 4 
51 -171.418 4 
52 65.718 4 
53 -44.1403 4 
54 -47.6795 4 
55 -170.543 4 
56 79.5987 4 
57 87.3765 3 
58 89.0189 4 
59 -22.5463 4 
60 -147.855 4 
61 -156.022 4 
62 92.4131 4 
63 -32.8952 4 
64 -35.75 4 
65 -147.315 4 
66 -84.5298 1 
67 152.77 4 
68 31.7565 4 
69 -178.231 1 
70 -55.7555 4 
71 56.3837 4 
72 -166.999 3 
73 73.4003 4 
74 -45.8866 4 
75 -169.994 4 
76 70.7195 4 
77 -50.3932 4 
78 -55.0578 4 
79 -174.345 4 
80 64.5426 4 
81 151.032 1 
82 39.8674 4 
83 -85.0824 4 
84 -114.043 1 
85 3.31381 4 
86 120.275 4 
87 22.9941 1 
88 139.925 4 
89 -95.444 4 
90 150.257 1 
91 31.7912 4 
92 -87.1112 4 
93 -178.348 1 
94 -60.2852 4 
95 57.3571 4 
96 -55.9 3 
97 -173.999 4 
98 65.2745 4 
99 -55.8791 4 
100 -176.606 4 
101 62.2194 4 
102 62.842 4 
103 -57.885 4 
104 -179.059 4 
105 164.322 1 
106 41.188 4 
107 -76.8693 4 
108 174.72 2 
109 51.8125 4 
110 -72.9761 4 
111 -179.488 4 
112 55.7234 4 
113 -56.5807 4 
114 -62.5456 4 
115 172.666 4 
116 60.3617 4 
ITEM: TIMESTEP
25200
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -76.3649 1 
2 166.121 4 
3 41.939 4 
4 103.727 3 
5 -11.7307 4 
6 -131.975 4 
7 100.778 4 
8 -19.4656 4 
9 -143.764 4 
10 -136.894 4 
11 102.862 4 
12 -21.4364 4 
13 -86.2793 3 
14 158.841 4 
15 42.6266 4 
16 -77.7984 4 
17 165.987 4 
18 37.0815 4 
19 41.8751 4 
20 -74.339 4 
21 156.755 4 
22 19.0433 4 
23 -93.8808 4 
24 133.646 4 
25 20.7219 4 
26 -103.837 4 
27 143.239 4 
28 -64.9808 4 
29 62.3985 4 
30 166.64 1 
31 48.9705 4 
32 -78.2503 4 
33 62.7572 1 
34 -59.1743 4 
35 -179.373 4 
36 59.5412 1 
37 -54.3579 4 
38 -178.478 4 
39 156.806 1 
40 -89.6559 4 
41 31.7776 4 
42 167.325 1 
43 -69.9502 4 
44 49.4768 4 
45 126.842 1 
46 -119.532 4 
47 1.39813 4 
48 179.642 2 
49 65.1544 4 
50 -50.4668 4 
51 -169.388 4 
52 74.9907 4 
53 -54.9008 4 
54 -55.9524 4 
55 -171.574 4 
56 58.5349 4 
57 93.1755 3 
58 91.7606 4 
59 -29.0658 4 
60 -145.332 4 
61 -145.525 4 
62 93.6487 4 
63 -22.6171 4 
64 -29.7323 4 
65 -150.559 4 
66 -84.5444 1 
67 151.858 4 
68 33.9172 4 
69 169.339 1 
70 -65.2857 4 
71 57.8892 4 
72 -177.433 3 
73 57.0672 4 
74 -64.2721 4 
75 -177.723 4 
76 60.9375 4 
77 -52.2233 4 
78 -71.9887 4 
79 166.672 4 
80 53.5112 4 
81 159.876 1 
82 41.1865 4 
83 -73.4646 4 
84 -99.7028 1 
85 22.7045 4 
86 141.886 4 
87 112.256 1 
88 -130.675 4 
89 -5.38711 4 
90 155.563 1 
91 32.085 4 
92 -89.6342 4 
93 -179.027 1 
94 -57.4519 4 
95 60.4921 4 
96 -54.3858 3 
97 -177.724 4 
98 66.2376 4 
99 -59.551 4 
100 -175.589 4 
101 63.7874 4 
102 66.043 4 
103 -49.9952 4 
104 -170.619 4 
105 179.911 1 
106 70.3207 4 
107 -54.8404 4 
108 160.886 2 
109 56.0348 4 
110 -79.3358 4 
111 170.664 4 
112 35.2936 4 
113 -84.4848 4 
114 -62.8947 4 
115 161.735 4 
116 41.9564 4 
ITEM: TIMESTEP
25250
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -91.6425 1 
2 140.714 4 
3 27.8305 4 
4 92.1374 3 
5 -33.525 4 
6 -158.809 4 
7 94.5364 4 
8 -30.7479 4 
9 -139.801 4 
10 -157.788 4 
11 76.9273 4 
12 -32.126 4 
13 -108.683 3 
14 132.69 4 
15 19.7699 4 
16 -114.803 4 
17 132.276 4 
18 3.8229 4 
19 0.782813 4 
20 -112.138 4 
21 119.409 4 
22 27.3144 4 
23 -98.584 4 
24 139.477 4 
25 13.5788 4 
26 -88.0765 4 
27 146.025 4 
28 -36.4331 4 
29 86.4475 4 
30 175.054 1 
31 58.7032 4 
32 -55.6724 4 
33 41.4421 1 
34 -82.4253 4 
35 165.433 4 
36 78.8925 1 
37 -49.0678 4 
38 -164.374 4 
39 151.585 1 
40 -91.2431 4 
41 28.9537 4 
42 163.683 1 
43 -77.4951 4 
44 47.1003 4 
45 133.725 1 
46 -101.626 4 
47 13.9959 4 
48 179.872 2 
49 60.7081 4 
50 -61.7216 4 
51 -176.818 4 
52 60.7522 4 
53 -57.6539 4 
54 -63.9521 4 
55 173.618 4 
56 55.2121 4 
57 79.7275 3 
58 80.3114 4 
59 -43.7122 4 
60 -159.55 4 
61 -166.288 4 
62 69.6887 4 
63 -46.1494 4 
64 -40.4108 4 
65 -164.434 4 
66 -83.1489 1 
67 158.954 4 
68 45.312 4 
69 159.25 1 
70 -82.1975 4 
71 32.9386 4 
72 154.889 3 
73 39.1974 4 
74 -77.6456 4 
75 147.524 4 
76 30.6807 4 
77 -96.7843 4 
78 -89.8265 4 
79 153.331 4 
80 25.8656 4 
81 168.429 1 
82 57.1124 4 
83 -64.7986 4 
84 -81.2626 1 
85 48.3599 4 
86 162.011 4 
87 -172.138 1 
88 -56.6169 4 
89 65.9614 4 
90 -179.456 1 
91 60.5428 4 
92 -60.5249 4 
93 179.359 1 
94 -62.8786 4 
95 61.9023 4 
96 -67.5669 3 
97 172.307 4 
98 50.1874 4 
99 -66.3565 4 
100 171.524 4 
101 53.7698 4 
102 51.4769 4 
103 -70.6425 4 
104 171.603 4 
105 -147.17 1 
106 94.5286 4 
107 -20.243 4 
108 167.297 2 
109 46.5446 4 
110 -76.123 4 
111 170.95 4 
112 48.2827 4 
113 -68.2974 4 
114 -76.4286 4 
115 160.904 4 
116 44.3237 4 
ITEM: TIMESTEP
25300
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -91.6568 1 
2 143.818 4 
3 25.62 4 
4 97.531 3 
5 -27.4954 4 
6 -156.761 4 
7 91.9127 4 
8 -37.3525 4 
9 -143.061 4 
10 -145.319 4 
11 85.4157 4 
12 -20.2927 4 
13 -149.868 3 
14 84.3734 4 
15 -39.0126 4 
16 -162.561 4 
17 74.0527 4 
18 -36.8027 4 
19 -37.9588 4 
20 -161.345 4 
21 87.7998 4 
22 25.48 4 
23 -89.2341 4 
24 145.803 4 
25 31.0889 4 
26 -93.692 4 
27 151.594 4 
28 -26.5931 4 
29 102.422 4 
30 -178.192 1 
31 61.4817 4 
32 -54.1809 4 
33 46.4885 1 
34 -69.3738 4 
35 167.969 4 
36 88.8641 1 
37 -32.8535 4 
38 -152.442 4 
39 174.577 1 
40 -57.8915 4 
41 62.8083 4 
42 157.725 1 
43 -79.8413 4 
44 37.7255 4 
45 126.549 1 
46 -114.053 4 
47 9.49652 4 
48 -154.278 2 
49 81.7241 4 
50 -31.956 4 
51 -154.881 4 
52 91.4385 4 
53 -30.883 4 
54 -40.0934 4 
55 -153.774 4 
56 83.9049 4 
57 77.6829 3 
58 75.3012 4 
59 -46.8921 4 
60 -163.392 4 
61 -160.57 4 
62 77.2372 4 
63 -39.2624 4 
64 -43.6243 4 
65 -165.818 4 
66 -99.7582 1 
67 141.07 4 
68 17.1406 4 
69 169.078 1 
70 -66.0263 4 
71 56.4217 4 
72 128.629 3 
73 4.34255 4 
74 -117.454 4 
75 125.29 4 
76 3.49299 4 
77 -110.424 4 
78 -119.326 4 
79 118.878 4 
80 4.96092 4 
81 -157.464 1 
82 85.8346 4 
83 -34.8622 4 
84 -83.0676 1 
85 45.5913 4 
86 164.302 4 
87 -126.863 1 
88 -5.62299 4 
89 117.234 4 
90 -169.044 1 
91 64.7133 4 
92 -50.181 4 
93 -177.305 1 
94 -55.0709 4 
95 61.5552 4 
96 -103.187 3 
97 136.201 4 
98 15.847 4 
99 -98.9946 4 
100 140.651 4 
101 21.6172 4 
102 15.9276 4 
103 -104.427 4 
104 136.539 4 
105 -122.359 1 
106 108.494 4 
107 -6.50671 4 
108 -168.346 2 
109 76.8422 4 
110 -49.057 4 
111 -151.97 4 
112 82.1306 4 
113 -37.1583 4 
114 -35.1171 4 
115 -161.016 4 
116 79.6948 4 
ITEM: TIMESTEP
25350
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -76.5226 1 
2 155.183 4 
3 42.3825 4 
4 93.8183 3 
5 -30.2774 4 
6 -146.698 4 
7 86.732 4 
8 -29.6887 4 
9 -149.172 4 
10 -159.07 4 
11 84.509 4 
12 -34.9747 4 
13 -154.735 3 
14 70.0237 4 
15 -42.7993 4 
16 -174.113 4 
17 73.0641 4 
18 -38.872 4 
19 -49.5004 4 
20 -162.323 4 
21 85.7405 4 
22 27.3747 4 
23 -98.9111 4 
24 148.225 4 
25 21.9394 4 
26 -89.9525 4 
27 143.762 4 
28 -14.1455 4 
29 115.357 4 
30 -174.061 1 
31 68.2882 4 
32 -51.7416 4 
33 55.4623 1 
34 -67.5706 4 
35 177.495 4 
36 90.1906 1 
37 -24.563 4 
38 -143.65 4 
39 -171.738 1 
40 -44.8947 4 
41 78.4467 4 
42 158.009 1 
43 -82.1863 4 
44 31.3275 4 
45 135.86 1 
46 -103.921 4 
47 10.8123 4 
48 -167.881 2 
49 78.242 4 
50 -45.6533 4 
51 -160.87 4 
52 75.235 4 
53 -46.9928 4 
54 -48.9099 4 
55 -172.805 4 
56 64.9671 4 
57 79.1536 3 
58 80.988 4 
59 -35.2098 4 
60 -162.159 4 
61 -161.091 4 
62 82.7112 4 
63 -44.2379 4 
64 -37.6995 4 
65 -153.897 4 
66 -95.0756 1 
67 145.768 4 
68 26.1567 4 
69 -174.449 1 
70 -59.1719 4 
71 63.407 4 
72 118.761 3 
73 0.148034 4 
74 -113.223 4 
75 115.033 4 
76 1.66272 4 
77 -126.353 4 
78 -118.576 4 
79 128.053 4 
80 0.0368615 4 
81 -154.154 1 
82 81.1283 4 
83 -34.6649 4 
84 -93.0889 1 
85 25.8387 4 
86 143.457 4 
87 -146.881 1 
88 -30.4674 4 
89 92.9511 4 
90 -177.972 1 
91 66.9246 4 
92 -56.292 4 
93 176.835 1 
94 -64.6124 4 
95 53.5941 4 
96 -138.829 3 
97 103.852 4 
98 -17.9491 4 
99 -142.314 4 
100 95.8844 4 
101 -24.9954 4 
102 -22.2505 4 
103 -144.052 4 
104 95.0685 4 
105 -103.836 1 
106 145.124 4 
107 26.4139 4 
108 -155.053 2 
109 89.5215 4 
110 -39.3737 4 
111 -158.134 4 
112 72.9711 4 
113 -42.7079 4 
114 -38.9523 4 
115 -167.848 4 
116 76.4735 4 
ITEM: TIMESTEP
25400
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -87.4568 1 
2 156.692 4 
3 38.5135 4 
4 95.0625 3 
5 -31.2366 4 
6 -148.055 4 
7 86.3325 4 
8 -30.4857 4 
9 -147.368 4 
10 -151.433 4 
11 91.7486 4 
12 -25.1341 4 
13 -144.365 3 
14 86.9498 4 
15 -28.0742 4 
16 -162.843 4 
17 82.1329 4 
18 -34.1583 4 
19 -46.2617 4 
20 -161.286 4 
21 82.4231 4 
22 31.383 4 
23 -73.0367 4 
24 145.6 4 
25 41.1806 4 
26 -93.3966 4 
27 162.184 4 
28 -0.944626 4 
29 109.591 4 
30 -176.825 1 
31 66.8108 4 
32 -44.786 4 
33 29.0086 1 
34 -90.8718 4 
35 150.048 4 
36 66.145 1 
37 -55.1408 4 
38 -175.68 4 
39 -164.447 1 
40 -44.0839 4 
41 75.3651 4 
42 164.815 1 
43 -83.214 4 
44 46.6169 4 
45 132.693 1 
46 -107.261 4 
47 15.8201 4 
48 164.994 2 
49 41.8581 4 
50 -75.5516 4 
51 169.098 4 
52 51.6879 4 
53 -67.7661 4 
54 -79.2603 4 
55 163.33 4 
56 43.8761 4 
57 86.8654 3 
58 86.452 4 
59 -31.584 4 
60 -153.991 4 
61 -154.863 4 
62 87.1013 4 
63 -35.3061 4 
64 -32.6912 4 
65 -150.727 4 
66 -71.9544 1 
67 164.118 4 
68 52.5091 4 
69 -167.024 1 
70 -45.9825 4 
71 70.3194 4 
72 112.465 3 
73 -3.7628 4 
74 -123.22 4 
75 123.389 4 
76 3.9319 4 
77 -120.383 4 
78 -116.877 4 
79 123.666 4 
80 -0.649537 4 
81 -171.63 1 
82 63.1564 4 
83 -57.8165 4 
84 -82.6927 1 
85 37.1116 4 
86 152.96 4 
87 176.241 1 
88 -61.0406 4 
89 61.4175 4 
90 172.343 1 
91 52.118 4 
92 -62.4176 4 
93 -162.767 1 
94 -42.2936 4 
95 80.2226 4 
96 -139.915 3 
97 101.454 4 
98 -21.0876 4 
99 -133.657 4 
100 103.802 4 
101 -15.026 4 
102 -19.5989 4 
103 -142.141 4 
104 99.0316 4 
105 -105.603 1 
106 130.448 4 
107 12.635 4 
108 -175.992 2 
109 59.7613 4 
110 -58.3812 4 
111 -172.245 4 
112 69.6128 4 
113 -47.9978 4 
114 -53.8551 4 
115 -171.998 4 
116 70.3918 4 
ITEM: TIMESTEP
25450
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -99.9204 1 
2 144.913 4 
3 24.9703 4 
4 88.8963 3 
5 -25.6826 4 
6 -152.779 4 
7 88.7165 4 
8 -38.3802 4 
9 -156.705 4 
10 -151.14 4 
11 81.7629 4 
12 -36.5616 4 
13 -121.971 3 
14 118.403 4 
15 -5.79203 4 
16 -130.892 4 
17 104.912 4 
18 -11.267 4 
19 -14.0917 4 
20 -138.287 4 
21 105.534 4 
22 33.4855 4 
23 -99.4047 4 
24 158.678 4 
25 25.7881 4 
26 -85.3011 4 
27 141.809 4 
28 5.20373 4 
29 139.223 4 
30 -164.181 1 
31 81.0967 4 
32 -36.9441 4 
33 22.6582 1 
34 -100.449 4 
35 145.427 4 
36 75.8745 1 
37 -37.3256 4 
38 -155.15 4 
39 -154.819 1 
40 -38.317 4 
41 86.885 4 
42 163.301 1 
43 -72.0493 4 
44 44.6376 4 
45 132.778 1 
46 -111.383 4 
47 8.77048 4 
48 172.481 2 
49 53.2799 4 
50 -61.0189 4 
51 177.473 4 
52 63.1746 4 
53 -63.3253 4 
54 -68.1289 4 
55 177.572 4 
56 51.0724 4 
57 91.3936 3 
58 91.7875 4 
59 -25.9306 4 
60 -149.055 4 
61 -149.041 4 
62 93.2404 4 
63 -29.8838 4 
64 -27.764 4 
65 -145.482 4 
66 -89.9291 1 
67 149.82 4 
68 30.4458 4 
69 -173.938 1 
70 -48.6347 4 
71 73.2087 4 
72 96.8902 3 
73 -26.7823 4 
74 -148.727 4 
75 101.437 4 
76 -20.507 4 
77 -134.89 4 
78 -145.07 4 
79 92.9856 4 
80 -21.3977 4 
81 165.355 1 
82 42.5583 4 
83 -77.0738 4 
84 -96.4547 1 
85 19.9576 4 
86 140.57 4 
87 -171.011 1 
88 -47.9118 4 
89 71.7512 4 
90 167.296 1 
91 53.6918 4 
92 -68.5371 4 
93 -147.734 1 
94 -30.2749 4 
95 88.0784 4 
96 -129.175 3 
97 111.828 4 
98 -4.0031 4 
99 -130.415 4 
100 113.753 4 
101 -11.4192 4 
102 -8.56906 4 
103 -124.4 4 
104 110.427 4 
105 -104.236 1 
106 133.319 4 
107 15.4759 4 
108 166.666 2 
109 36.0645 4 
110 -75.7486 4 
111 153.572 4 
112 41.7587 4 
113 -75.8272 4 
114 -83.5973 4 
115 164.59 4 
116 47.0037 4 
ITEM: TIMESTEP
25500
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -97.1148 1 
2 144.812 4 
3 31.1816 4 
4 75.1362 3 
5 -51.3753 4 
6 -160.109 4 
7 79.0892 4 
8 -29.6449 4 
9 -154.399 4 
10 -171.389 4 
11 79.8772 4 
12 -44.8772 4 
13 -129.404 3 
14 106.685 4 
15 -11.4273 4 
16 -124.313 4 
17 117.575 4 
18 -0.402196 4 
19 -5.01865 4 
20 -123.131 4 
21 118.892 4 
22 52.3577 4 
23 -60.437 4 
24 169.783 4 
25 56.988 4 
26 -71.3601 4 
27 175.845 4 
28 16.4074 4 
29 129.617 4 
30 179.316 1 
31 53.5774 4 
32 -65.2941 4 
33 34.5403 1 
34 -86.9334 4 
35 151.433 4 
36 98.7435 1 
37 -31.7361 4 
38 -143.606 4 
39 -163.766 1 
40 -36.4301 4 
41 73.533 4 
42 169.392 1 
43 -74.5796 4 
44 43.2147 4 
45 151.283 1 
46 -89.1679 4 
47 28.7274 4 
48 177.115 2 
49 61.1117 4 
50 -60.5738 4 
51 177.542 4 
52 55.8563 4 
53 -66.4544 4 
54 -63.2096 4 
55 175.105 4 
56 52.7941 4 
57 90.7618 3 
58 92.8469 4 
59 -22.9575 4 
60 -149.764 4 
61 -145.37 4 
62 98.8252 4 
